CASRN,DTXSID,Name,Species,Sex,DosingAdj,HalfLife.h,kelim.h,Source,NObs,Multimodal,FittedDist
110676-15-8,DTXSID00892967,,,,,782.4,,,,,
110676-15-8,DTXSID00892967,,,,,4.943,,,,,
152894-03-6,DTXSID801022823,,,,,29070,,,,,
152894-03-6,DTXSID801022823,,,,,52.55,,,,,
152894-03-6,DTXSID801022823,,,,,4.943,,,,,
152894-03-6,DTXSID801022823,,,,,782.4,,,,,
423-41-6,DTXSID30870531,,,,,52.55,,,,,
423-41-6,DTXSID30870531,,,,,782.4,,,,,
423-41-6,DTXSID30870531,,,,,4.943,,,,,
44864-55-3,DTXSID10892478,,,,,52.55,,,,,
44864-55-3,DTXSID10892478,,,,,4.943,,,,,
422-64-0,DTXSID8059970,,,,,52.55,,,,,
422-64-0,DTXSID8059970,,,,,4.943,,,,,
72301-80-5,DTXSID60374714,,,,,52.55,,,,,
72301-80-5,DTXSID60374714,,,,,4.943,,,,,
422-59-3,DTXSID9059967,,,,,52.55,,,,,
422-59-3,DTXSID9059967,,,,,4.943,,,,,
422-61-7,DTXSID4059968,,,,,52.55,,,,,
422-61-7,DTXSID4059968,,,,,4.943,,,,,
271257-42-2,DTXSID701014756,,,,,52.55,,,,,
271257-42-2,DTXSID701014756,,,,,4.943,,,,,
1623-05-8,DTXSID0061826,,,,,52.55,,,,,
1623-05-8,DTXSID0061826,,,,,4.943,,,,,
307-77-7,DTXSID80380014,,,,,29070,,,,,
307-77-7,DTXSID80380014,,,,,782.4,,,,,
865-94-1,DTXSID40380015,,,,,29070,,,,,
865-94-1,DTXSID40380015,,,,,782.4,,,,,
9/8/2342,DTXSID80380019,,,,,29070,,,,,
9/8/2342,DTXSID80380019,,,,,782.4,,,,,
1766-41-2,DTXSID10380022,,,,,29070,,,,,
1766-41-2,DTXSID10380022,,,,,782.4,,,,,
306-91-2,DTXSID1047029,,,,,29070,,,,,
306-91-2,DTXSID1047029,,,,,782.4,,,,,
307-62-0,DTXSID90184727,,,,,29070,,,,,
307-62-0,DTXSID90184727,,,,,52.55,,,,,
307-62-0,DTXSID90184727,,,,,782.4,,,,,
307-62-0,DTXSID90184727,,,,,4.943,,,,,
2822-93-7,DTXSID701015592,,,,,29070,,,,,
2822-93-7,DTXSID701015592,,,,,782.4,,,,,
5102-53-4,DTXSID40880207,,,,,29070,,,,,
5102-53-4,DTXSID40880207,,,,,782.4,,,,,
343629-46-9,DTXSID30904582,,,,,29070,,,,,
343629-46-9,DTXSID30904582,,,,,782.4,,,,,
1379460-39-5,DTXSID80904577,,,,,29070,,,,,
1379460-39-5,DTXSID80904577,,,,,782.4,,,,,
365971-87-5,DTXSID60892488,,,,,29070,,,,,
365971-87-5,DTXSID60892488,,,,,782.4,,,,,
376-06-7,DTXSID3059921,,,,,29070,,,,,
376-06-7,DTXSID3059921,,,,,782.4,,,,,
773148-75-7,DTXSID501023753,,,,,29070,,,,,
773148-75-7,DTXSID501023753,,,,,782.4,,,,,
7/6/2342,DTXSID50177978,,,,,52.55,,,,,
7/6/2342,DTXSID50177978,,,,,29070,,,,,
7/6/2342,DTXSID50177978,,,,,4.943,,,,,
133609-46-8,DTXSID80379564,,,,,29070,,,,,
133609-46-8,DTXSID80379564,,,,,782.4,,,,,
311-89-7,DTXSID0027141,,,,,29070,,,,,
311-89-7,DTXSID0027141,,,,,52.55,,,,,
311-89-7,DTXSID0027141,,,,,782.4,,,,,
376-03-4,DTXSID00380031,,,,,29070,,,,,
376-03-4,DTXSID00380031,,,,,52.55,,,,,
376-03-4,DTXSID00380031,,,,,782.4,,,,,
376-03-4,DTXSID00380031,,,,,4.943,,,,,
344760-77-6,DTXSID001015591,,,,,29070,,,,,
344760-77-6,DTXSID001015591,,,,,782.4,,,,,
NOCAS_904579,DTXSID00904579,,,,,29070,,,,,
NOCAS_904579,DTXSID00904579,,,,,782.4,,,,,
791563-89-8,DTXSID20904576,,,,,29070,,,,,
791563-89-8,DTXSID20904576,,,,,782.4,,,,,
862374-87-6,DTXSID20892489,,,,,29070,,,,,
862374-87-6,DTXSID20892489,,,,,782.4,,,,,
72629-94-8,DTXSID90868151,,,,,29070,,,,,
72629-94-8,DTXSID90868151,,,,,782.4,,,,,
376-04-5,DTXSID10880138,,,,,29070,,,,,
376-04-5,DTXSID10880138,,,,,782.4,,,,,
359-70-6,DTXSID40189464,,,,,52.55,,,,,
359-70-6,DTXSID40189464,,,,,4.943,,,,,
6189-00-0,DTXSID00210900,,,,,52.55,,,,,
6189-00-0,DTXSID00210900,,,,,29070,,,,,
6189-00-0,DTXSID00210900,,,,,782.4,,,,,
432-08-6,DTXSID6059990,,,,,29070,,,,,
432-08-6,DTXSID6059990,,,,,782.4,,,,,
307-49-3,DTXSID30335837,,,,,29070,,,,,
307-49-3,DTXSID30335837,,,,,52.55,,,,,
307-49-3,DTXSID30335837,,,,,782.4,,,,,
307-49-3,DTXSID30335837,,,,,4.943,,,,,
77968-31-1,DTXSID90892951,,,,,29070,,,,,
77968-31-1,DTXSID90892951,,,,,782.4,,,,,
24647-11-8,DTXSID301015590,,,,,29070,,,,,
24647-11-8,DTXSID301015590,,,,,782.4,,,,,
441296-91-9,DTXSID40904578,,,,,29070,,,,,
441296-91-9,DTXSID40904578,,,,,782.4,,,,,
749786-16-1,DTXSID40904573,,,,,29070,,,,,
749786-16-1,DTXSID40904573,,,,,782.4,,,,,
196859-54-8,DTXSID30892475,,,,,29070,,,,,
196859-54-8,DTXSID30892475,,,,,782.4,,,,,
2058-94-8,DTXSID8047553,,,,,29070,,,,,
2058-94-8,DTXSID8047553,,,,,782.4,,,,,
375-53-1,DTXSID40377824,,,,,52.55,,,,,
375-53-1,DTXSID40377824,,,,,4.943,,,,,
76-19-7,DTXSID9052503,,,,,52.55,,,,,
76-19-7,DTXSID9052503,,,,,4.943,,,,,
203255-90-7,DTXSID10449906,,,,,29070,,,,,
203255-90-7,DTXSID10449906,,,,,782.4,,,,,
61324-30-9,DTXSID20485239,,,,,29070,,,,,
61324-30-9,DTXSID20485239,,,,,782.4,,,,,
61324-30-9,DTXSID20485239,,,,,4.943,,,,,
61324-30-9,DTXSID20485239,,,,,52.55,,,,,
417715-98-1,DTXSID40897517,,,,,29070,,,,,
417715-98-1,DTXSID40897517,,,,,782.4,,,,,
61324-28-5,DTXSID00485237,,,,,29070,,,,,
61324-28-5,DTXSID00485237,,,,,782.4,,,,,
61324-28-5,DTXSID00485237,,,,,4.943,,,,,
61324-29-6,DTXSID60485238,,,,,29070,,,,,
61324-29-6,DTXSID60485238,,,,,52.55,,,,,
61324-29-6,DTXSID60485238,,,,,4.943,,,,,
61324-29-6,DTXSID60485238,,,,,782.4,,,,,
95881-25-7,DTXSID70446072,,,,,29070,,,,,
95881-25-7,DTXSID70446072,,,,,52.55,,,,,
95881-25-7,DTXSID70446072,,,,,4.943,,,,,
95881-25-7,DTXSID70446072,,,,,782.4,,,,,
297137-44-1,DTXSID30368009,,,,,29070,,,,,
297137-44-1,DTXSID30368009,,,,,782.4,,,,,
83865-19-4,DTXSID90574568,,,,,29070,,,,,
83865-19-4,DTXSID90574568,,,,,782.4,,,,,
83865-19-4,DTXSID90574568,,,,,52.55,,,,,
83865-21-8,DTXSID80530517,,,,,29070,,,,,
83865-21-8,DTXSID80530517,,,,,782.4,,,,,
83865-21-8,DTXSID80530517,,,,,52.55,,,,,
78755-31-4,DTXSID90896535,,,,,29070,,,,,
78755-31-4,DTXSID90896535,,,,,782.4,,,,,
312943-34-3,DTXSID60896542,,,,,29070,,,,,
312943-34-3,DTXSID60896542,,,,,782.4,,,,,
10249-10-2,DTXSID10598741,,,,,29070,,,,,
10249-10-2,DTXSID10598741,,,,,782.4,,,,,
10249-10-2,DTXSID10598741,,,,,4.943,,,,,
25628-11-9,DTXSID80330473,,,,,29070,,,,,
25628-11-9,DTXSID80330473,,,,,782.4,,,,,
74061-31-7,DTXSID50501193,,,,,29070,,,,,
74061-31-7,DTXSID50501193,,,,,782.4,,,,,
77758-84-0,DTXSID10608258,,,,,29070,,,,,
77758-84-0,DTXSID10608258,,,,,782.4,,,,,
892154-76-6,DTXSID80724595,,,,,29070,,,,,
892154-76-6,DTXSID80724595,,,,,782.4,,,,,
290827-94-0,DTXSID70472972,,,,,29070,,,,,
290827-94-0,DTXSID70472972,,,,,782.4,,,,,
120263-08-3,DTXSID10449062,,,,,29070,,,,,
120263-08-3,DTXSID10449062,,,,,782.4,,,,,
197703-75-6,DTXSID50423109,,,,,52.55,,,,,
197703-75-6,DTXSID50423109,,,,,4.943,,,,,
195324-93-7,DTXSID70454874,,,,,29070,,,,,
195324-93-7,DTXSID70454874,,,,,782.4,,,,,
71463-81-5,DTXSID0072356,,,,,29070,,,,,
71463-81-5,DTXSID0072356,,,,,782.4,,,,,
71463-80-4,DTXSID5072355,,,,,29070,,,,,
71463-80-4,DTXSID5072355,,,,,782.4,,,,,
646029-82-5,DTXSID901023743,,,,,29070,,,,,
646029-82-5,DTXSID901023743,,,,,782.4,,,,,
646029-84-7,DTXSID201023742,,,,,29070,,,,,
646029-84-7,DTXSID201023742,,,,,782.4,,,,,
1198297-65-2,DTXSID701023773,,,,,29070,,,,,
1198297-65-2,DTXSID701023773,,,,,782.4,,,,,
1198297-33-4,DTXSID401023774,,,,,29070,,,,,
1198297-33-4,DTXSID401023774,,,,,782.4,,,,,
1198297-83-4,DTXSID901023781,,,,,29070,,,,,
1198297-83-4,DTXSID901023781,,,,,782.4,,,,,
1198296-49-9,DTXSID801023776,,,,,29070,,,,,
1198296-49-9,DTXSID801023776,,,,,782.4,,,,,
1198297-66-3,DTXSID001023772,,,,,29070,,,,,
1198297-66-3,DTXSID001023772,,,,,782.4,,,,,
1198297-67-4,DTXSID301023771,,,,,29070,,,,,
1198297-67-4,DTXSID301023771,,,,,782.4,,,,,
91543-34-9,DTXSID20433053,,,,,29070,,,,,
91543-34-9,DTXSID20433053,,,,,52.55,,,,,
91543-34-9,DTXSID20433053,,,,,782.4,,,,,
662-75-9,DTXSID60797888,,,,,52.55,,,,,
662-75-9,DTXSID60797888,,,,,782.4,,,,,
662-75-9,DTXSID60797888,,,,,4.943,,,,,
81860-11-9,DTXSID20827958,,,,,52.55,,,,,
81860-11-9,DTXSID20827958,,,,,4.943,,,,,
65611-17-8,DTXSID60798390,,,,,52.55,,,,,
65611-17-8,DTXSID60798390,,,,,4.943,,,,,
65611-18-9,DTXSID50798389,,,,,52.55,,,,,
65611-18-9,DTXSID50798389,,,,,782.4,,,,,
65611-18-9,DTXSID50798389,,,,,4.943,,,,,
79155-01-4,DTXSID70823869,,,,,52.55,,,,,
79155-01-4,DTXSID70823869,,,,,4.943,,,,,
75260-69-4,DTXSID50896657,,,,,29070,,,,,
75260-69-4,DTXSID50896657,,,,,782.4,,,,,
117205-07-9,DTXSID40382074,,,,,52.55,,,,,
117205-07-9,DTXSID40382074,,,,,29070,,,,,
70755-50-9,DTXSID60896643,,,,,29070,,,,,
70755-50-9,DTXSID60896643,,,,,782.4,,,,,
70259-85-7,DTXSID20880947,,,,,29070,,,,,
70259-85-7,DTXSID20880947,,,,,52.55,,,,,
70259-85-7,DTXSID20880947,,,,,4.943,,,,,
70259-85-7,DTXSID20880947,,,,,782.4,,,,,
93762-10-8,DTXSID00239570,,,,,782.4,,,,,
93762-10-8,DTXSID00239570,,,,,52.55,,,,,
93762-10-8,DTXSID00239570,,,,,4.943,,,,,
374-62-9,DTXSID901020018,,,,,29070,,,,,
374-62-9,DTXSID901020018,,,,,782.4,,,,,
83329-89-9,DTXSID00892447,,,,,29070,,,,,
83329-89-9,DTXSID00892447,,,,,782.4,,,,,
62880-94-8,DTXSID10892332,,,,,29070,,,,,
62880-94-8,DTXSID10892332,,,,,782.4,,,,,
2087970-38-3,DTXSID20893153,,,,,29070,,,,,
2087970-38-3,DTXSID20893153,,,,,782.4,,,,,
2087970-38-3,DTXSID20893153,,,,,52.55,,,,,
1087271-46-2,DTXSID60892448,,,,,29070,,,,,
1087271-46-2,DTXSID60892448,,,,,782.4,,,,,
1087271-46-2,DTXSID60892448,,,,,52.55,,,,,
84100-11-8,DTXSID50232970,,,,,52.55,,,,,
307-71-1,DTXSID60880123,,,,,29070,,,,,
307-71-1,DTXSID60880123,,,,,782.4,,,,,
29457-73-6,DTXSID50896652,,,,,29070,,,,,
29457-73-6,DTXSID50896652,,,,,782.4,,,,,
29457-73-6,DTXSID50896652,,,,,52.55,,,,,
68156-01-4,DTXSID80880584,,,,,29070,,,,,
68156-01-4,DTXSID80880584,,,,,782.4,,,,,
67118-55-2,DTXSID00896647,,,,,52.55,,,,,
95091-35-3,DTXSID00896642,,,,,52.55,,,,,
95091-35-3,DTXSID00896642,,,,,4.943,,,,,
647836-31-5,DTXSID201023235,,,,,29070,,,,,
647836-31-5,DTXSID201023235,,,,,782.4,,,,,
647836-31-5,DTXSID201023235,,,,,52.55,,,,,
57589-85-2,DTXSID80880488,,,,,29070,,,,,
57589-85-2,DTXSID80880488,,,,,782.4,,,,,
68541-02-6,DTXSID60887450,,,,,29070,,,,,
68541-02-6,DTXSID60887450,,,,,782.4,,,,,
83310-58-1,DTXSID70881287,,,,,29070,,,,,
83310-58-1,DTXSID70881287,,,,,782.4,,,,,
2131064-77-0,DTXSID50894072,,,,,29070,,,,,
2131064-77-0,DTXSID50894072,,,,,782.4,,,,,
68136-88-9,DTXSID70893406,,,,,29070,,,,,
68136-88-9,DTXSID70893406,,,,,782.4,,,,,
1262446-13-8,DTXSID60858140,,,,,29070,,,,,
1262446-13-8,DTXSID60858140,,,,,782.4,,,,,
1262446-14-9,DTXSID90858138,,,,,29070,,,,,
1262446-14-9,DTXSID90858138,,,,,782.4,,,,,
588668-97-7,DTXSID10659927,,,,,29070,,,,,
588668-97-7,DTXSID10659927,,,,,52.55,,,,,
588668-97-7,DTXSID10659927,,,,,4.943,,,,,
NOCAS_47328,DTXSID5047328,,,,,29070,,,,,
NOCAS_47328,DTXSID5047328,,,,,782.4,,,,,
68568-54-7,DTXSID90880616,,,,,29070,,,,,
68568-54-7,DTXSID90880616,,,,,782.4,,,,,
68815-72-5,DTXSID80881278,,,,,29070,,,,,
68815-72-5,DTXSID80881278,,,,,782.4,,,,,
73606-19-6,DTXSID60881236,,,,,29070,,,,,
73606-19-6,DTXSID60881236,,,,,782.4,,,,,
68156-07-0,DTXSID50880591,,,,,29070,,,,,
68156-07-0,DTXSID50880591,,,,,782.4,,,,,
2966-54-3,DTXSID20896624,,,,,52.55,,,,,
2966-54-3,DTXSID20896624,,,,,4.943,,,,,
70281-93-5,DTXSID70220516,,,,,29070,,,,,
70281-93-5,DTXSID70220516,,,,,782.4,,,,,
55910-10-6,DTXSID60880486,,,,,29070,,,,,
55910-10-6,DTXSID60880486,,,,,782.4,,,,,
94159-89-4,DTXSID90881163,,,,,29070,,,,,
94159-89-4,DTXSID90881163,,,,,782.4,,,,,
94159-87-2,DTXSID70881161,,,,,29070,,,,,
94159-87-2,DTXSID70881161,,,,,782.4,,,,,
2991-51-7,DTXSID3042009,,,,,29070,,,,,
2991-51-7,DTXSID3042009,,,,,782.4,,,,,
67584-51-4,DTXSID7070503,,,,,29070,,,,,
67584-51-4,DTXSID7070503,,,,,782.4,,,,,
67584-62-7,DTXSID1070513,,,,,29070,,,,,
67584-62-7,DTXSID1070513,,,,,782.4,,,,,
67584-53-6,DTXSID7070505,,,,,29070,,,,,
67584-53-6,DTXSID7070505,,,,,782.4,,,,,
67584-52-5,DTXSID2070504,,,,,29070,,,,,
67584-52-5,DTXSID2070504,,,,,782.4,,,,,
85665-66-3,DTXSID40234928,,,,,29070,,,,,
85665-66-3,DTXSID40234928,,,,,782.4,,,,,
129135-87-1,DTXSID60462160,,,,,29070,,,,,
129135-87-1,DTXSID60462160,,,,,782.4,,,,,
98065-31-7,DTXSID90896631,,,,,29070,,,,,
98065-31-7,DTXSID90896631,,,,,782.4,,,,,
98065-31-7,DTXSID90896631,,,,,4.943,,,,,
98065-31-7,DTXSID90896631,,,,,52.55,,,,,
1135308-34-7,DTXSID70892474,,,,,29070,,,,,
1135308-34-7,DTXSID70892474,,,,,782.4,,,,,
335-24-0,DTXSID50880117,,,,,29070,,,,,
335-24-0,DTXSID50880117,,,,,782.4,,,,,
67118-57-4,DTXSID80880564,,,,,29070,,,,,
67118-57-4,DTXSID80880564,,,,,782.4,,,,,
29420-49-3,DTXSID3037707,,,,,782.4,,,,,
29420-49-3,DTXSID3037707,,,,,52.55,,,,,
29420-49-3,DTXSID3037707,,,,,4.943,,,,,
3107-18-4,DTXSID5062847,,,,,29070,,,,,
3107-18-4,DTXSID5062847,,,,,782.4,,,,,
2806-16-8,DTXSID50182340,,,,,29070,,,,,
2806-16-8,DTXSID50182340,,,,,782.4,,,,,
85187-17-3,DTXSID60234364,,,,,29070,,,,,
85187-17-3,DTXSID60234364,,,,,782.4,,,,,
60270-55-5,DTXSID9069392,,,,,29070,,,,,
60270-55-5,DTXSID9069392,,,,,782.4,,,,,
21049-36-5,DTXSID00896627,,,,,29070,,,,,
21049-36-5,DTXSID00896627,,,,,52.55,,,,,
21049-36-5,DTXSID00896627,,,,,4.943,,,,,
3871-99-6,DTXSID3037709,,,,,29070,,,,,
3871-99-6,DTXSID3037709,,,,,782.4,,,,,
3871-99-6,DTXSID3037709,,,,,52.55,,,,,
3109-94-2,DTXSID40896626,,,,,782.4,,,,,
3109-94-2,DTXSID40896626,,,,,4.943,,,,,
21049-38-7,DTXSID70896634,,,,,29070,,,,,
21049-38-7,DTXSID70896634,,,,,782.4,,,,,
21049-38-7,DTXSID70896634,,,,,52.55,,,,,
2795-39-3,DTXSID8037706,,,,,29070,,,,,
2795-39-3,DTXSID8037706,,,,,782.4,,,,,
2395-00-8,DTXSID00880026,,,,,29070,,,,,
2395-00-8,DTXSID00880026,,,,,782.4,,,,,
2395-00-8,DTXSID00880026,,,,,52.55,,,,,
2395-00-8,DTXSID00880026,,,,,4.943,,,,,
3872-25-1,DTXSID2063214,,,,,29070,,,,,
3872-25-1,DTXSID2063214,,,,,782.4,,,,,
3872-25-1,DTXSID2063214,,,,,52.55,,,,,
336-23-2,DTXSID80896625,,,,,52.55,,,,,
336-23-2,DTXSID80896625,,,,,4.943,,,,,
378-76-7,DTXSID00883375,,,,,52.55,,,,,
378-76-7,DTXSID00883375,,,,,4.943,,,,,
30377-53-8,DTXSID90896656,,,,,29070,,,,,
30377-53-8,DTXSID90896656,,,,,782.4,,,,,
123215-04-3,DTXSID801020403,,,,,52.55,,,,,
123215-04-3,DTXSID801020403,,,,,4.943,,,,,
74277-74-0,DTXSID60531188,,,,,52.55,,,,,
74277-74-0,DTXSID60531188,,,,,4.943,,,,,
84123-65-9,DTXSID20896503,,,,,52.55,,,,,
117837-58-8,DTXSID70896518,,,,,29070,,,,,
117837-58-8,DTXSID70896518,,,,,782.4,,,,,
117837-58-8,DTXSID70896518,,,,,52.55,,,,,
83275-34-7,DTXSID001003249,,,,,52.55,,,,,
83275-34-7,DTXSID001003249,,,,,782.4,,,,,
83275-34-7,DTXSID001003249,,,,,4.943,,,,,
117374-33-1,DTXSID00336619,,,,,29070,,,,,
117374-33-1,DTXSID00336619,,,,,782.4,,,,,
20120-44-9,DTXSID40895750,,,,,29070,,,,,
20120-44-9,DTXSID40895750,,,,,52.55,,,,,
20120-44-9,DTXSID40895750,,,,,782.4,,,,,
53378-90-8,DTXSID50895726,,,,,29070,,,,,
53378-90-8,DTXSID50895726,,,,,782.4,,,,,
53378-90-8,DTXSID50895726,,,,,4.943,,,,,
58481-78-0,DTXSID90974029,,,,,52.55,,,,,
58481-78-0,DTXSID90974029,,,,,4.943,,,,,
147224-17-7,DTXSID60896502,,,,,52.55,,,,,
145510-88-9,DTXSID10896517,,,,,29070,,,,,
145510-88-9,DTXSID10896517,,,,,782.4,,,,,
77529-57-8,DTXSID301023319,,,,,782.4,,,,,
77529-57-8,DTXSID301023319,,,,,29070,,,,,
77529-57-8,DTXSID301023319,,,,,52.55,,,,,
77529-57-8,DTXSID301023319,,,,,4.943,,,,,
70910-41-7,DTXSID20701380,,,,,29070,,,,,
70910-41-7,DTXSID20701380,,,,,782.4,,,,,
70910-41-7,DTXSID20701380,,,,,4.943,,,,,
71356-37-1,DTXSID40823270,,,,,29070,,,,,
71356-37-1,DTXSID40823270,,,,,782.4,,,,,
87925-97-1,DTXSID20831378,,,,,52.55,,,,,
87925-97-1,DTXSID20831378,,,,,782.4,,,,,
87925-97-1,DTXSID20831378,,,,,4.943,,,,,
106394-04-1,DTXSID001023677,,,,,29070,,,,,
106394-04-1,DTXSID001023677,,,,,782.4,,,,,
106394-04-1,DTXSID001023677,,,,,52.55,,,,,
1643531-85-4,DTXSID501023777,,,,,52.55,,,,,
1643531-45-6,DTXSID201023778,,,,,29070,,,,,
1643531-45-6,DTXSID201023778,,,,,782.4,,,,,
1643531-45-6,DTXSID201023778,,,,,52.55,,,,,
147224-16-6,DTXSID90896499,,,,,52.55,,,,,
145510-87-8,DTXSID50896516,,,,,29070,,,,,
145510-87-8,DTXSID50896516,,,,,782.4,,,,,
145510-87-8,DTXSID50896516,,,,,52.55,,,,,
39118-07-5,DTXSID90335696,,,,,52.55,,,,,
39118-07-5,DTXSID90335696,,,,,4.943,,,,,
134638-94-1,DTXSID60335704,,,,,29070,,,,,
134638-94-1,DTXSID60335704,,,,,782.4,,,,,
134638-93-0,DTXSID80335701,,,,,52.55,,,,,
134638-93-0,DTXSID80335701,,,,,4.943,,,,,
99156-01-1,DTXSID10895762,,,,,29070,,,,,
99156-01-1,DTXSID10895762,,,,,782.4,,,,,
337458-27-2,DTXSID6058057,,,,,29070,,,,,
337458-27-2,DTXSID6058057,,,,,782.4,,,,,
337458-27-2,DTXSID6058057,,,,,52.55,,,,,
116353-73-2,DTXSID20766550,,,,,29070,,,,,
116353-73-2,DTXSID20766550,,,,,52.55,,,,,
116353-73-2,DTXSID20766550,,,,,4.943,,,,,
116353-73-2,DTXSID20766550,,,,,782.4,,,,,
920491-93-6,DTXSID80581226,,,,,29070,,,,,
920491-93-6,DTXSID80581226,,,,,782.4,,,,,
41605-60-1,DTXSID40896166,,,,,29070,,,,,
41605-60-1,DTXSID40896166,,,,,782.4,,,,,
142347-07-7,DTXSID40892300,,,,,52.55,,,,,
142347-07-7,DTXSID40892300,,,,,4.943,,,,,
30769-91-6,DTXSID3067574,,,,,29070,,,,,
30769-91-6,DTXSID3067574,,,,,782.4,,,,,
28506-33-4,DTXSID5067394,,,,,29070,,,,,
28506-33-4,DTXSID5067394,,,,,782.4,,,,,
30769-88-1,DTXSID8067573,,,,,29070,,,,,
30769-88-1,DTXSID8067573,,,,,782.4,,,,,
98640-41-6,DTXSID30243746,,,,,29070,,,,,
98640-41-6,DTXSID30243746,,,,,52.55,,,,,
98640-41-6,DTXSID30243746,,,,,4.943,,,,,
69531-84-6,DTXSID201023047,,,,,52.55,,,,,
69531-84-6,DTXSID201023047,,,,,4.943,,,,,
67846-66-6,DTXSID80880569,,,,,29070,,,,,
67846-66-6,DTXSID80880569,,,,,782.4,,,,,
213681-67-5,DTXSID60895691,,,,,29070,,,,,
213681-67-5,DTXSID60895691,,,,,782.4,,,,,
125640-21-3,DTXSID30895749,,,,,29070,,,,,
125640-21-3,DTXSID30895749,,,,,782.4,,,,,
138111-73-6,DTXSID80768732,,,,,29070,,,,,
138111-73-6,DTXSID80768732,,,,,782.4,,,,,
1097631-01-0,DTXSID30896332,,,,,52.55,,,,,
1097631-01-0,DTXSID30896332,,,,,4.943,,,,,
862700-70-7,DTXSID10747479,,,,,29070,,,,,
862700-70-7,DTXSID10747479,,,,,782.4,,,,,
1107606-70-1,DTXSID20747480,,,,,29070,,,,,
1107606-70-1,DTXSID20747480,,,,,782.4,,,,,
153004-31-0,DTXSID50462159,,,,,29070,,,,,
153004-31-0,DTXSID50462159,,,,,782.4,,,,,
1392881-17-2,DTXSID70895682,,,,,29070,,,,,
1392881-17-2,DTXSID70895682,,,,,782.4,,,,,
1392881-17-2,DTXSID70895682,,,,,52.55,,,,,
111918-92-4,DTXSID80763762,,,,,29070,,,,,
111918-92-4,DTXSID80763762,,,,,782.4,,,,,
111835-75-7,DTXSID20548636,,,,,52.55,,,,,
111835-75-7,DTXSID20548636,,,,,4.943,,,,,
62243-63-4,DTXSID30810457,,,,,52.55,,,,,
62243-63-4,DTXSID30810457,,,,,782.4,,,,,
62243-63-4,DTXSID30810457,,,,,4.943,,,,,
135798-14-0,DTXSID80159525,,,,,29070,,,,,
135798-14-0,DTXSID80159525,,,,,4.943,,,,,
135798-15-1,DTXSID40159526,,,,,52.55,,,,,
135798-15-1,DTXSID40159526,,,,,4.943,,,,,
135829-02-6,DTXSID50159577,,,,,29070,,,,,
135829-02-6,DTXSID50159577,,,,,52.55,,,,,
135829-02-6,DTXSID50159577,,,,,782.4,,,,,
112341-58-9,DTXSID30150002,,,,,52.55,,,,,
112341-58-9,DTXSID30150002,,,,,4.943,,,,,
135798-16-2,DTXSID00159527,,,,,29070,,,,,
135798-16-2,DTXSID00159527,,,,,782.4,,,,,
135798-16-2,DTXSID00159527,,,,,52.55,,,,,
135798-17-3,DTXSID60159528,,,,,29070,,,,,
135798-17-3,DTXSID60159528,,,,,782.4,,,,,
135798-18-4,DTXSID20159529,,,,,29070,,,,,
135798-18-4,DTXSID20159529,,,,,782.4,,,,,
509-09-1,DTXSID00883411,,,,,52.55,,,,,
509-09-1,DTXSID00883411,,,,,4.943,,,,,
3794-64-7,DTXSID70880199,,,,,52.55,,,,,
3794-64-7,DTXSID70880199,,,,,4.943,,,,,
335-93-3,DTXSID00880127,,,,,29070,,,,,
335-93-3,DTXSID00880127,,,,,782.4,,,,,
335-93-3,DTXSID00880127,,,,,52.55,,,,,
335-93-3,DTXSID00880127,,,,,4.943,,,,,
76121-99-8,DTXSID10897044,,,,,29070,,,,,
76121-99-8,DTXSID10897044,,,,,782.4,,,,,
135524-36-6,DTXSID10576564,,,,,52.55,,,,,
135524-36-6,DTXSID10576564,,,,,4.943,,,,,
1248568-70-8,DTXSID30894136,,,,,52.55,,,,,
1248568-70-8,DTXSID30894136,,,,,4.943,,,,,
NOCAS_892993,DTXSID10892993,,,,,29070,,,,,
NOCAS_892993,DTXSID10892993,,,,,782.4,,,,,
NOCAS_1009929,DTXSID701009929,,,,,29070,,,,,
NOCAS_1009929,DTXSID701009929,,,,,782.4,,,,,
96426-90-3,DTXSID50896733,,,,,29070,,,,,
96426-90-3,DTXSID50896733,,,,,782.4,,,,,
29811-19-6,DTXSID40880247,,,,,29070,,,,,
29811-19-6,DTXSID40880247,,,,,782.4,,,,,
113507-87-2,DTXSID40382150,,,,,52.55,,,,,
113507-87-2,DTXSID40382150,,,,,29070,,,,,
1132933-86-8,DTXSID801010052,,,,,52.55,,,,,
1132933-86-8,DTXSID801010052,,,,,29070,,,,,
1132933-86-8,DTXSID801010052,,,,,782.4,,,,,
1132933-86-8,DTXSID801010052,,,,,4.943,,,,,
NOCAS_893004,DTXSID90893004,,,,,29070,,,,,
NOCAS_893004,DTXSID90893004,,,,,782.4,,,,,
130771-95-8,DTXSID90892991,,,,,29070,,,,,
130771-95-8,DTXSID90892991,,,,,782.4,,,,,
144965-22-0,DTXSID30892990,,,,,29070,,,,,
144965-22-0,DTXSID30892990,,,,,782.4,,,,,
82199-07-3,DTXSID8072877,,,,,29070,,,,,
82199-07-3,DTXSID8072877,,,,,782.4,,,,,
68299-19-4,DTXSID00880607,,,,,29070,,,,,
68299-19-4,DTXSID00880607,,,,,782.4,,,,,
68299-29-6,DTXSID30880610,,,,,29070,,,,,
68299-29-6,DTXSID30880610,,,,,782.4,,,,,
68299-21-8,DTXSID20880609,,,,,29070,,,,,
